2026-09-10 14:16:10.704 | INFO     | SM_Automation | main | L24 | Application Started
2026-09-10 14:16:10.705 | WARNING  | SM_Automation | main | L26 | Disk Usage 85%
2026-09-10 14:16:10.705 | ERROR    | SM_Automation | main | L28 | SSH Timeout
2026-09-11 09:08:47.340 | INFO     | SM_Automation.file_test | <module> | L16 | File logging test
2026-09-11 09:08:47.340 | WARNING  | SM_Automation.file_test | <module> | L17 | Warning logging test
2026-09-11 09:08:47.340 | ERROR    | SM_Automation.file_test | <module> | L18 | Error logging test
2026-09-11 09:11:20.938 | INFO     | SM_Automation | <module> | L8 | Logger configuration test
2026-09-11 09:11:20.943 | WARNING  | SM_Automation | <module> | L9 | Warning configuration test
2026-09-11 09:11:20.944 | ERROR    | SM_Automation | <module> | L10 | Error configuration test
2026-09-11 09:15:23.378 | INFO     | SM_Automation.__main__ | <module> | L6 | Application started
2026-09-11 09:15:23.378 | WARNING  | SM_Automation.__main__ | <module> | L7 | Warning test
2026-09-11 09:15:23.378 | ERROR    | SM_Automation.__main__ | <module> | L8 | Error test
2026-09-11 09:17:18.261 | INFO     | SM_Automation.__main__ | <module> | L6 | Before shutdown
2026-09-11 09:22:24.860 | INFO     | SM_Automation.test | <module> | L19 | First test message
2026-09-11 09:22:24.860 | INFO     | SM_Automation.test | <module> | L20 | Second test message
2026-09-11 09:22:24.861 | INFO     | SM_Automation.another | <module> | L21 | Third test message
2026-09-11 09:24:31.945 | INFO     | SM_Automation.account | <module> | L17 | Account created
2026-09-11 09:28:50.426 | INFO     | SM_Automation.account | <module> | L17 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Account created
2026-09-11 09:28:50.426 | WARNING  | SM_Automation.account | <module> | L18 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Account warning
2026-09-11 09:28:50.427 | ERROR    | SM_Automation.account | <module> | L19 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Account operation failed
2026-09-11 09:37:29.999 | INFO     | SM_Automation.account | <module> | L17 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Account created
2026-09-11 09:37:30.000 | WARNING  | SM_Automation.account | <module> | L18 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Account warning
2026-09-11 09:37:30.000 | ERROR    | SM_Automation.account | <module> | L19 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Account operation failed
2026-09-11 09:47:15.645 | INFO     | SM_Automation.security_test | <module> | L6 | host=- | ip=- | os=- | sr=- | operator=- | Normal message
2026-09-11 09:47:15.645 | INFO     | SM_Automation.security_test | <module> | L7 | host=- | ip=- | os=- | sr=- | operator=- | password=***
2026-09-11 09:47:15.646 | INFO     | SM_Automation.security_test | <module> | L8 | host=- | ip=- | os=- | sr=- | operator=- | token=***
2026-09-11 09:47:15.646 | INFO     | SM_Automation.security_test | <module> | L9 | host=- | ip=- | os=- | sr=- | operator=- | api_key=***
2026-09-11 09:47:15.646 | INFO     | SM_Automation.security_test | <module> | L10 | host=- | ip=- | os=- | sr=- | operator=- | client_secret=***
2026-09-11 09:51:19.491 | INFO     | SM_Automation.main | <module> | L5 | host=- | ip=- | os=- | sr=- | operator=- | Normal log test
2026-09-11 09:51:19.491 | INFO     | SM_Automation.account | <module> | L18 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Context log test
2026-09-11 10:00:00.102 | INFO     | SM_Automation.account | <module> | L17 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Context log test
2026-09-11 10:00:29.343 | INFO     | SM_Automation.main | <module> | L7 | host=- | ip=- | os=- | sr=- | operator=- | Normal log test
2026-09-11 10:03:12.513 | INFO     | SM_Automation.account | <module> | L17 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Context validation test
2026-09-11 10:03:41.760 | INFO     | SM_Automation.account | <module> | L17 | host=- | ip=- | os=- | sr=- | operator=- | Default value test
2026-09-11 10:04:23.094 | INFO     | SM_Automation.account | <module> | L15 | host=WEB01 | ip=2001:db8::10 | os=Linux | sr=- | operator=- | Default value test
2026-09-11 10:20:28.271 | INFO     | SM_Automation.account | <module> | L17 | host=WEB01 | ip=10.10.10.10 | os=Linux | sr=SR-20260911-001 | operator=D25950 | Security context test
